instrument_code,valuation_date,price,volume
159017.SZ,2026-06-11,0.886,5089776.0
159017.SZ,2026-06-12,0.901,4175706.0
159017.SZ,2026-06-15,0.905,10987824.0
159017.SZ,2026-06-16,0.885,6210329.0
159017.SZ,2026-06-17,0.891,4936146.0
159017.SZ,2026-06-18,0.886,6684237.0
159017.SZ,2026-06-22,0.902,8308393.0
159017.SZ,2026-06-23,0.889,8402300.0
159017.SZ,2026-06-24,0.882,5284609.0
159017.SZ,2026-06-25,0.865,8061339.0
159018.SZ,2026-06-01,0.926,6997204.0
159018.SZ,2026-06-02,0.921,3663502.0
159018.SZ,2026-06-03,0.922,6698406.0
159018.SZ,2026-06-04,0.92,4245400.0
159018.SZ,2026-06-05,0.914,5628503.0
159018.SZ,2026-06-08,0.907,12116128.0
159018.SZ,2026-06-09,0.889,7253125.0
159018.SZ,2026-06-10,0.875,5276311.0
159018.SZ,2026-06-11,0.881,5725205.0
159018.SZ,2026-06-12,0.897,5987010.0
159018.SZ,2026-06-15,0.9,3805422.0
159018.SZ,2026-06-16,0.88,5837424.0
159018.SZ,2026-06-17,0.884,4621408.0
159018.SZ,2026-06-18,0.88,5412249.0
159018.SZ,2026-06-22,0.893,5673712.0
159018.SZ,2026-06-23,0.876,5328038.0
159018.SZ,2026-06-24,0.873,3376539.0
159018.SZ,2026-06-25,0.858,3108102.0
159019.SZ,2026-06-01,0.944,15706800.0
159019.SZ,2026-06-02,0.94,14694501.0
159019.SZ,2026-06-03,0.939,12945100.0
159019.SZ,2026-06-04,0.944,13957813.0
159019.SZ,2026-06-05,0.935,16997700.0
159019.SZ,2026-06-08,0.926,15281801.0
159019.SZ,2026-06-09,0.906,16622301.0
159019.SZ,2026-06-10,0.894,19343000.0
159019.SZ,2026-06-11,0.899,22140102.0
159019.SZ,2026-06-12,0.909,21201908.0
159019.SZ,2026-06-15,0.915,17125200.0
159019.SZ,2026-06-16,0.897,16299806.0
159019.SZ,2026-06-17,0.901,19801700.0
159019.SZ,2026-06-18,0.893,38461100.0
159019.SZ,2026-06-22,0.911,20614105.0
159019.SZ,2026-06-23,0.896,19872561.0
159019.SZ,2026-06-24,0.892,10638226.0
159019.SZ,2026-06-25,0.873,16121100.0
159020.SZ,2026-06-01,0.911,5159307.0
159020.SZ,2026-06-02,0.892,4893012.0
159020.SZ,2026-06-03,0.881,4787210.0
159020.SZ,2026-06-04,0.86,3764905.0
159020.SZ,2026-06-05,0.855,4568418.0
159020.SZ,2026-06-08,0.847,4720501.0
159020.SZ,2026-06-09,0.847,2632849.0
159020.SZ,2026-06-10,0.851,1930800.0
159020.SZ,2026-06-11,0.847,4296519.0
159020.SZ,2026-06-12,0.859,6522003.0
159020.SZ,2026-06-15,0.856,3154138.0
159020.SZ,2026-06-16,0.847,1883512.0
159020.SZ,2026-06-17,0.835,2724864.0
159020.SZ,2026-06-18,0.818,3807070.0
159020.SZ,2026-06-22,0.824,3054317.0
159020.SZ,2026-06-23,0.823,7983500.0
159020.SZ,2026-06-24,0.802,5304496.0
159020.SZ,2026-06-25,0.801,4972700.0
159021.SZ,2026-06-01,0.981,2666498.0
159021.SZ,2026-06-02,0.98,1132122.0
159021.SZ,2026-06-03,0.978,3319568.0
159021.SZ,2026-06-04,0.968,1944034.0
159021.SZ,2026-06-05,0.968,2168633.0
159021.SZ,2026-06-08,0.969,4212070.0
159021.SZ,2026-06-09,0.968,2582685.0
159021.SZ,2026-06-10,0.974,9046802.0
159021.SZ,2026-06-11,0.976,3482443.0
159021.SZ,2026-06-12,0.983,7554604.0
159021.SZ,2026-06-15,0.975,4657090.0
159021.SZ,2026-06-16,0.96,1955282.0
159021.SZ,2026-06-17,0.955,2499776.0
159021.SZ,2026-06-18,0.929,4812239.0
159021.SZ,2026-06-22,0.944,5052409.0
159021.SZ,2026-06-23,0.937,5805417.0
159021.SZ,2026-06-24,0.92,2716038.0
159021.SZ,2026-06-25,0.915,5842988.0
159022.SZ,2026-06-01,1.11,21703662.0
159022.SZ,2026-06-02,1.135,21083697.0
159022.SZ,2026-06-03,1.172,34187735.0
159022.SZ,2026-06-04,1.171,12728406.0
159022.SZ,2026-06-05,1.126,21577810.0
159022.SZ,2026-06-08,1.084,16891838.0
159022.SZ,2026-06-09,1.126,13729801.0
159022.SZ,2026-06-10,1.102,15861630.0
159022.SZ,2026-06-11,1.074,16804023.0
159022.SZ,2026-06-12,1.069,10414815.0
159022.SZ,2026-06-15,1.13,16812242.0
159022.SZ,2026-06-16,1.133,14626108.0
159022.SZ,2026-06-17,1.164,17847407.0
159022.SZ,2026-06-18,1.3,36569696.0
159022.SZ,2026-06-22,1.249,134854613.0
159022.SZ,2026-06-23,1.198,50516924.0
159022.SZ,2026-06-24,1.233,39824545.0
159022.SZ,2026-06-25,1.286,52075216.0
159026.SZ,2026-06-01,0.941,7203603.0
159026.SZ,2026-06-02,0.933,7335004.0
159026.SZ,2026-06-03,0.934,6137808.0
159026.SZ,2026-06-04,0.935,9070305.0
159026.SZ,2026-06-05,0.929,6912701.0
159026.SZ,2026-06-08,0.925,7058005.0
159026.SZ,2026-06-09,0.903,5779310.0
159026.SZ,2026-06-10,0.889,6417416.0
159026.SZ,2026-06-11,0.891,6482402.0
159026.SZ,2026-06-12,0.906,5561025.0
159026.SZ,2026-06-15,0.912,4352802.0
159026.SZ,2026-06-16,0.893,5192709.0
159026.SZ,2026-06-17,0.896,4123204.0
159026.SZ,2026-06-18,0.894,4166702.0
159026.SZ,2026-06-22,0.908,7629216.0
159026.SZ,2026-06-23,0.894,6604007.0
159026.SZ,2026-06-24,0.888,2473310.0
159026.SZ,2026-06-25,0.869,7670229.0
159027.SZ,2026-06-01,0.911,6455454.0
159027.SZ,2026-06-02,0.891,9922955.0
159027.SZ,2026-06-03,0.882,9093492.0
159027.SZ,2026-06-04,0.86,9231354.0
159027.SZ,2026-06-05,0.857,16080421.0
159027.SZ,2026-06-08,0.846,12267546.0
159027.SZ,2026-06-09,0.848,10423293.0
159027.SZ,2026-06-10,0.851,9070267.0
159027.SZ,2026-06-11,0.846,7096070.0
159027.SZ,2026-06-12,0.858,7656503.0
159027.SZ,2026-06-15,0.856,5562059.0
159027.SZ,2026-06-16,0.847,3816212.0
159027.SZ,2026-06-17,0.834,7457540.0
159027.SZ,2026-06-18,0.82,7155323.0
159027.SZ,2026-06-22,0.825,8447231.0
159027.SZ,2026-06-23,0.833,9240509.0
159027.SZ,2026-06-24,0.804,8669207.0
159027.SZ,2026-06-25,0.8,11447124.0
159028.SZ,2026-06-01,0.913,4700497.0
159028.SZ,2026-06-02,0.933,11690820.0
159028.SZ,2026-06-03,0.915,6281353.0
159028.SZ,2026-06-04,0.899,2964823.0
159028.SZ,2026-06-05,0.885,2329824.0
159028.SZ,2026-06-08,0.864,8207553.0
159028.SZ,2026-06-09,0.866,3211758.0
159028.SZ,2026-06-10,0.838,5810890.0
159028.SZ,2026-06-11,0.824,10692371.0
159028.SZ,2026-06-12,0.85,10169820.0
159028.SZ,2026-06-15,0.856,4107951.0
159028.SZ,2026-06-16,0.839,5745738.0
159028.SZ,2026-06-17,0.825,4038437.0
159028.SZ,2026-06-18,0.798,8620230.0
159028.SZ,2026-06-22,0.787,12640703.0
159028.SZ,2026-06-23,0.763,4035200.0
159028.SZ,2026-06-24,0.763,5658627.0
159028.SZ,2026-06-25,0.75,4023499.0
159029.SZ,2026-06-01,0.934,11496178.0
159029.SZ,2026-06-02,0.966,22054998.0
159029.SZ,2026-06-03,0.973,15986651.0
159029.SZ,2026-06-04,0.944,13955054.0
159029.SZ,2026-06-05,0.925,18915892.0
159029.SZ,2026-06-08,0.868,25246226.0
159029.SZ,2026-06-09,0.89,18741980.0
159029.SZ,2026-06-10,0.879,9064286.0
159029.SZ,2026-06-11,0.898,13267578.0
159029.SZ,2026-06-12,0.948,27860653.0
159029.SZ,2026-06-15,0.99,38358993.0
159029.SZ,2026-06-16,0.986,28399266.0
159029.SZ,2026-06-17,0.984,17485194.0
159029.SZ,2026-06-18,0.986,33205354.0
159029.SZ,2026-06-22,1.049,65441416.0
159029.SZ,2026-06-23,0.96,61734287.0
159029.SZ,2026-06-24,0.964,34453598.0
159029.SZ,2026-06-25,0.935,23668489.0
159030.SZ,2026-06-01,0.894,9611355.0
159030.SZ,2026-06-02,0.879,8931106.0
159030.SZ,2026-06-03,0.875,11475225.0
159030.SZ,2026-06-04,0.861,9880849.0
159030.SZ,2026-06-05,0.858,8277229.0
159030.SZ,2026-06-08,0.836,12570270.0
159030.SZ,2026-06-09,0.838,7563890.0
159030.SZ,2026-06-10,0.835,5107989.0
159030.SZ,2026-06-11,0.846,4779623.0
159030.SZ,2026-06-12,0.854,11284007.0
159030.SZ,2026-06-15,0.868,19201814.0
159030.SZ,2026-06-16,0.85,6812001.0
159030.SZ,2026-06-17,0.832,7337128.0
159030.SZ,2026-06-18,0.822,11759393.0
159030.SZ,2026-06-22,0.839,13349680.0
159030.SZ,2026-06-23,0.822,9020705.0
159030.SZ,2026-06-24,0.81,8488973.0
159030.SZ,2026-06-25,0.795,10762436.0
159031.SZ,2026-06-01,0.996,36692317.0
159031.SZ,2026-06-02,0.982,10396420.0
159031.SZ,2026-06-03,0.979,10122236.0
159031.SZ,2026-06-04,0.964,8121951.0
159031.SZ,2026-06-05,0.962,8557916.0
159031.SZ,2026-06-08,0.936,12665588.0
159031.SZ,2026-06-09,0.937,4904540.0
159031.SZ,2026-06-10,0.937,3435106.0
159031.SZ,2026-06-11,0.943,4686472.0
159031.SZ,2026-06-12,0.958,9343924.0
159031.SZ,2026-06-15,0.966,7995268.0
159031.SZ,2026-06-16,0.944,4917689.0
159031.SZ,2026-06-17,0.925,5040540.0
159031.SZ,2026-06-18,0.918,6119900.0
159031.SZ,2026-06-22,0.928,3450007.0
159031.SZ,2026-06-23,0.913,3385577.0
159031.SZ,2026-06-24,0.9,3955715.0
159031.SZ,2026-06-25,0.884,10216706.0
159032.SZ,2026-06-01,0.922,9660580.0
159032.SZ,2026-06-02,0.958,23567814.0
159032.SZ,2026-06-03,0.967,20154360.0
159032.SZ,2026-06-04,0.935,15206853.0
159032.SZ,2026-06-05,0.911,16452500.0
159032.SZ,2026-06-08,0.858,23476716.0
159032.SZ,2026-06-09,0.88,9608815.0
159032.SZ,2026-06-10,0.873,12665727.0
159032.SZ,2026-06-11,0.889,14927427.0
159032.SZ,2026-06-12,0.939,30283047.0
159032.SZ,2026-06-15,0.977,56915170.0
159032.SZ,2026-06-16,0.966,36694150.0
159032.SZ,2026-06-17,0.968,20087335.0
159032.SZ,2026-06-18,0.98,27295323.0
159032.SZ,2026-06-22,1.037,67602227.0
159032.SZ,2026-06-23,0.955,43084912.0
159032.SZ,2026-06-24,0.949,24292809.0
159032.SZ,2026-06-25,0.926,15464460.0
159033.SZ,2026-06-05,0.979,55760622.0
159033.SZ,2026-06-08,0.954,24316833.0
159033.SZ,2026-06-09,0.957,28908690.0
159033.SZ,2026-06-10,0.956,26879258.0
159033.SZ,2026-06-11,0.965,24541004.0
159033.SZ,2026-06-12,0.975,26418069.0
159033.SZ,2026-06-15,0.984,23536228.0
159033.SZ,2026-06-16,0.962,15740618.0
159033.SZ,2026-06-17,0.948,19148762.0
159033.SZ,2026-06-18,0.935,25090155.0
159033.SZ,2026-06-22,0.954,23690084.0
159033.SZ,2026-06-23,0.932,16162045.0
159033.SZ,2026-06-24,0.921,16974696.0
159033.SZ,2026-06-25,0.903,29176422.0
159035.SZ,2026-06-01,0.948,44029922.0
159035.SZ,2026-06-02,0.931,40093215.0
159035.SZ,2026-06-03,0.915,22638523.0
159035.SZ,2026-06-04,0.888,20640586.0
159035.SZ,2026-06-05,0.879,12464588.0
159035.SZ,2026-06-08,0.851,13352045.0
159035.SZ,2026-06-09,0.868,11238979.0
159035.SZ,2026-06-10,0.845,8956027.0
159035.SZ,2026-06-11,0.811,15607426.0
159035.SZ,2026-06-12,0.823,10202130.0
159035.SZ,2026-06-15,0.844,8526934.0
159035.SZ,2026-06-16,0.846,16878865.0
159035.SZ,2026-06-17,0.843,11551622.0
159035.SZ,2026-06-18,0.852,7996524.0
159035.SZ,2026-06-22,0.883,14859530.0
159035.SZ,2026-06-23,0.866,8703843.0
159035.SZ,2026-06-24,0.85,16015610.0
159035.SZ,2026-06-25,0.846,17219352.0
159037.SZ,2026-06-11,0.986,68923608.0
159037.SZ,2026-06-12,0.989,26481592.0
159037.SZ,2026-06-15,0.99,9534206.0
159037.SZ,2026-06-16,0.967,7929817.0
159037.SZ,2026-06-17,0.96,10767193.0
159037.SZ,2026-06-18,0.937,14607713.0
159037.SZ,2026-06-22,0.957,9837579.0
159037.SZ,2026-06-23,0.94,2456676.0
159037.SZ,2026-06-24,0.93,1412111.0
159037.SZ,2026-06-25,0.921,1152413.0
159038.SZ,2026-06-01,0.952,6334096.0
159038.SZ,2026-06-02,0.939,5050814.0
159038.SZ,2026-06-03,0.934,3821633.0
159038.SZ,2026-06-04,0.92,5768047.0
159038.SZ,2026-06-05,0.915,8274238.0
159038.SZ,2026-06-08,0.894,12244526.0
159038.SZ,2026-06-09,0.894,8573186.0
159038.SZ,2026-06-10,0.892,9111816.0
159038.SZ,2026-06-11,0.901,4568708.0
159038.SZ,2026-06-12,0.912,10667356.0
159038.SZ,2026-06-15,0.924,10055491.0
159038.SZ,2026-06-16,0.907,5435584.0
159038.SZ,2026-06-17,0.891,8957333.0
159038.SZ,2026-06-18,0.882,7426829.0
159038.SZ,2026-06-22,0.899,14002897.0
159038.SZ,2026-06-23,0.878,7146634.0
159038.SZ,2026-06-24,0.868,9832303.0
159038.SZ,2026-06-25,0.852,9134510.0
159041.SZ,2026-06-10,0.957,30470485.0
159041.SZ,2026-06-11,0.957,10800145.0
159041.SZ,2026-06-12,0.979,6059900.0
159041.SZ,2026-06-15,0.982,5561490.0
159041.SZ,2026-06-16,0.97,3573558.0
159041.SZ,2026-06-17,0.97,10874010.0
159041.SZ,2026-06-18,0.937,4437312.0
159041.SZ,2026-06-22,0.951,3109742.0
159041.SZ,2026-06-23,0.933,2554640.0
159041.SZ,2026-06-24,0.923,3275126.0
159041.SZ,2026-06-25,0.908,6141961.0
159042.SZ,2026-06-09,0.983,9016178.0
159042.SZ,2026-06-10,0.983,4749745.0
159042.SZ,2026-06-11,0.987,4731825.0
159042.SZ,2026-06-12,0.99,3459536.0
159042.SZ,2026-06-15,0.987,7010074.0
159042.SZ,2026-06-16,0.969,5872697.0
159042.SZ,2026-06-17,0.961,11303074.0
159042.SZ,2026-06-18,0.943,7711202.0
159042.SZ,2026-06-22,0.956,8958513.0
159042.SZ,2026-06-23,0.943,3011787.0
159042.SZ,2026-06-24,0.931,2073288.0
159042.SZ,2026-06-25,0.921,5167871.0
159050.SZ,2026-06-09,1.067,125730832.0
159050.SZ,2026-06-10,1.029,38722896.0
159050.SZ,2026-06-11,0.979,28458074.0
159050.SZ,2026-06-12,0.971,24249989.0
159050.SZ,2026-06-15,1.004,21170577.0
159050.SZ,2026-06-16,1.021,20166768.0
159050.SZ,2026-06-17,1.014,12917884.0
159050.SZ,2026-06-18,1.042,24336266.0
159050.SZ,2026-06-22,1.03,25447828.0
159050.SZ,2026-06-23,1.005,20405498.0
159050.SZ,2026-06-24,1.007,17289047.0
159050.SZ,2026-06-25,0.995,19914079.0
159051.SZ,2026-06-09,0.985,29637979.0
159051.SZ,2026-06-10,0.978,14156699.0
159051.SZ,2026-06-11,0.977,5069893.0
159051.SZ,2026-06-12,0.992,8689734.0
159051.SZ,2026-06-15,0.993,10719451.0
159051.SZ,2026-06-16,0.985,4980770.0
159051.SZ,2026-06-17,0.978,4499494.0
159051.SZ,2026-06-18,0.981,6610867.0
159051.SZ,2026-06-22,0.977,7707361.0
159051.SZ,2026-06-23,0.982,6173017.0
159051.SZ,2026-06-24,0.965,2597515.0
159051.SZ,2026-06-25,0.96,4097776.0
159053.SZ,2026-06-09,0.994,37541392.0
159053.SZ,2026-06-10,0.983,12249903.0
159053.SZ,2026-06-11,1.012,83144482.0
159053.SZ,2026-06-12,1.054,54141549.0
159053.SZ,2026-06-15,1.102,50251692.0
159053.SZ,2026-06-16,1.112,36563901.0
159053.SZ,2026-06-17,1.101,27762374.0
159053.SZ,2026-06-18,1.13,26076844.0
159053.SZ,2026-06-22,1.195,55712793.0
159053.SZ,2026-06-23,1.111,78977281.0
159053.SZ,2026-06-24,1.135,54977842.0
159053.SZ,2026-06-25,1.126,36127315.0
159055.SZ,2026-06-09,1.011,55724004.0
159055.SZ,2026-06-10,1.002,33835408.0
159055.SZ,2026-06-11,1.034,79617846.0
159055.SZ,2026-06-12,1.07,73611166.0
159055.SZ,2026-06-15,1.118,51303184.0
159055.SZ,2026-06-16,1.134,40646862.0
159055.SZ,2026-06-17,1.123,35162509.0
159055.SZ,2026-06-18,1.144,16349711.0
159055.SZ,2026-06-22,1.22,26976293.0
159055.SZ,2026-06-23,1.13,71575298.0
159055.SZ,2026-06-24,1.157,26642973.0
159055.SZ,2026-06-25,1.147,25783479.0
159056.SZ,2026-06-09,0.985,25478458.0
159056.SZ,2026-06-10,0.976,11534666.0
159056.SZ,2026-06-11,0.976,10312636.0
159056.SZ,2026-06-12,0.99,14492386.0
159056.SZ,2026-06-15,0.995,11194200.0
159056.SZ,2026-06-16,0.987,7368725.0
159056.SZ,2026-06-17,0.978,4944182.0
159056.SZ,2026-06-18,0.979,12344549.0
159056.SZ,2026-06-22,0.973,11044947.0
159056.SZ,2026-06-23,0.977,7775486.0
159056.SZ,2026-06-24,0.964,4375341.0
159056.SZ,2026-06-25,0.957,8455770.0
159057.SZ,2026-06-15,0.993,53904604.0
159057.SZ,2026-06-16,0.985,8990862.0
159057.SZ,2026-06-17,0.979,4879871.0
159057.SZ,2026-06-18,0.979,7467374.0
159057.SZ,2026-06-22,0.999,10209497.0
159057.SZ,2026-06-23,0.985,1733461.0
159057.SZ,2026-06-24,0.964,1000147.0
159057.SZ,2026-06-25,0.957,3527515.0
159060.SZ,2026-06-10,0.988,56796809.0
159060.SZ,2026-06-11,0.997,18624159.0
159060.SZ,2026-06-12,1.01,34496655.0
159060.SZ,2026-06-15,1.018,25072036.0
159060.SZ,2026-06-16,1.002,6953659.0
159060.SZ,2026-06-17,0.979,8891733.0
159060.SZ,2026-06-18,0.975,9787878.0
159060.SZ,2026-06-22,0.989,8551447.0
159060.SZ,2026-06-23,0.969,6827384.0
159060.SZ,2026-06-24,0.957,9290933.0
159060.SZ,2026-06-25,0.937,4402210.0
159101.SZ,2026-06-01,0.765,371991428.0
159101.SZ,2026-06-02,0.796,549659503.0
159101.SZ,2026-06-03,0.777,349480308.0
159101.SZ,2026-06-04,0.766,343798465.0
159101.SZ,2026-06-05,0.756,283224029.0
159101.SZ,2026-06-08,0.729,331138703.0
159101.SZ,2026-06-09,0.739,400274400.0
159101.SZ,2026-06-10,0.725,482766847.0
159101.SZ,2026-06-11,0.71,455186527.0
159101.SZ,2026-06-12,0.719,356110629.0
159101.SZ,2026-06-15,0.725,290304600.0
159101.SZ,2026-06-16,0.704,389584828.0
159101.SZ,2026-06-17,0.703,255498936.0
159101.SZ,2026-06-18,0.693,395492845.0
159101.SZ,2026-06-22,0.694,455431423.0
159101.SZ,2026-06-23,0.669,418737747.0
159101.SZ,2026-06-24,0.688,521272228.0
159101.SZ,2026-06-25,0.673,387117186.0
159102.SZ,2026-06-01,0.715,54673801.0
159102.SZ,2026-06-02,0.708,42479105.0
159102.SZ,2026-06-03,0.686,50395329.0
159102.SZ,2026-06-04,0.678,31042246.0
159102.SZ,2026-06-05,0.674,45331908.0
159102.SZ,2026-06-08,0.649,58436540.0
159102.SZ,2026-06-09,0.643,59729784.0
159102.SZ,2026-06-10,0.652,52653433.0
159102.SZ,2026-06-11,0.643,45799905.0
159102.SZ,2026-06-12,0.664,54055540.0
159102.SZ,2026-06-15,0.664,21417534.0
159102.SZ,2026-06-16,0.645,26097563.0
159102.SZ,2026-06-17,0.64,26503507.0
159102.SZ,2026-06-18,0.647,44435208.0
159102.SZ,2026-06-22,0.646,37653162.0
159102.SZ,2026-06-23,0.643,56871201.0
159102.SZ,2026-06-24,0.667,105001305.0
159102.SZ,2026-06-25,0.663,66644502.0
159103.SZ,2026-06-01,0.738,16208900.0
159103.SZ,2026-06-02,0.724,12491800.0
159103.SZ,2026-06-03,0.712,12068570.0
159103.SZ,2026-06-04,0.7,12006269.0
159103.SZ,2026-06-05,0.69,9608002.0
