instrument_code,valuation_date,price,volume
159026.SZ,2026-06-16,0.893,5192709.0
159026.SZ,2026-06-17,0.896,4123204.0
159026.SZ,2026-06-18,0.894,4166702.0
159026.SZ,2026-06-22,0.908,7629216.0
159026.SZ,2026-06-23,0.894,6604007.0
159026.SZ,2026-06-24,0.888,2473310.0
159026.SZ,2026-06-25,0.869,7670229.0
159027.SZ,2026-06-15,0.856,5562059.0
159027.SZ,2026-06-16,0.847,3816212.0
159027.SZ,2026-06-17,0.834,7457540.0
159027.SZ,2026-06-18,0.82,7155323.0
159027.SZ,2026-06-22,0.825,8447231.0
159027.SZ,2026-06-23,0.833,9240509.0
159027.SZ,2026-06-24,0.804,8669207.0
159027.SZ,2026-06-25,0.8,11447124.0
159028.SZ,2026-06-15,0.856,4107951.0
159028.SZ,2026-06-16,0.839,5745738.0
159028.SZ,2026-06-17,0.825,4038437.0
159028.SZ,2026-06-18,0.798,8620230.0
159028.SZ,2026-06-22,0.787,12640703.0
159028.SZ,2026-06-23,0.763,4035200.0
159028.SZ,2026-06-24,0.763,5658627.0
159028.SZ,2026-06-25,0.75,4023499.0
159029.SZ,2026-06-15,0.99,38358993.0
159029.SZ,2026-06-16,0.986,28399266.0
159029.SZ,2026-06-17,0.984,17485194.0
159029.SZ,2026-06-18,0.986,33205354.0
159029.SZ,2026-06-22,1.049,65441416.0
159029.SZ,2026-06-23,0.96,61734287.0
159029.SZ,2026-06-24,0.964,34453598.0
159029.SZ,2026-06-25,0.935,23668489.0
159030.SZ,2026-06-15,0.868,19201814.0
159030.SZ,2026-06-16,0.85,6812001.0
159030.SZ,2026-06-17,0.832,7337128.0
159030.SZ,2026-06-18,0.822,11759393.0
159030.SZ,2026-06-22,0.839,13349680.0
159030.SZ,2026-06-23,0.822,9020705.0
159030.SZ,2026-06-24,0.81,8488973.0
159030.SZ,2026-06-25,0.795,10762436.0
159031.SZ,2026-06-15,0.966,7995268.0
159031.SZ,2026-06-16,0.944,4917689.0
159031.SZ,2026-06-17,0.925,5040540.0
159031.SZ,2026-06-18,0.918,6119900.0
159031.SZ,2026-06-22,0.928,3450007.0
159031.SZ,2026-06-23,0.913,3385577.0
159031.SZ,2026-06-24,0.9,3955715.0
159031.SZ,2026-06-25,0.884,10216706.0
159032.SZ,2026-06-15,0.977,56915170.0
159032.SZ,2026-06-16,0.966,36694150.0
159032.SZ,2026-06-17,0.968,20087335.0
159032.SZ,2026-06-18,0.98,27295323.0
159032.SZ,2026-06-22,1.037,67602227.0
159032.SZ,2026-06-23,0.955,43084912.0
159032.SZ,2026-06-24,0.949,24292809.0
159032.SZ,2026-06-25,0.926,15464460.0
159033.SZ,2026-06-15,0.984,23536228.0
159033.SZ,2026-06-16,0.962,15740618.0
159033.SZ,2026-06-17,0.948,19148762.0
159033.SZ,2026-06-18,0.935,25090155.0
159033.SZ,2026-06-22,0.954,23690084.0
159033.SZ,2026-06-23,0.932,16162045.0
159033.SZ,2026-06-24,0.921,16974696.0
159033.SZ,2026-06-25,0.903,29176422.0
159035.SZ,2026-06-15,0.844,8526934.0
159035.SZ,2026-06-16,0.846,16878865.0
159035.SZ,2026-06-17,0.843,11551622.0
159035.SZ,2026-06-18,0.852,7996524.0
159035.SZ,2026-06-22,0.883,14859530.0
159035.SZ,2026-06-23,0.866,8703843.0
159035.SZ,2026-06-24,0.85,16015610.0
159035.SZ,2026-06-25,0.846,17219352.0
159037.SZ,2026-06-15,0.99,9534206.0
159037.SZ,2026-06-16,0.967,7929817.0
159037.SZ,2026-06-17,0.96,10767193.0
159037.SZ,2026-06-18,0.937,14607713.0
159037.SZ,2026-06-22,0.957,9837579.0
159037.SZ,2026-06-23,0.94,2456676.0
159037.SZ,2026-06-24,0.93,1412111.0
159037.SZ,2026-06-25,0.921,1152413.0
159038.SZ,2026-06-15,0.924,10055491.0
159038.SZ,2026-06-16,0.907,5435584.0
159038.SZ,2026-06-17,0.891,8957333.0
159038.SZ,2026-06-18,0.882,7426829.0
159038.SZ,2026-06-22,0.899,14002897.0
159038.SZ,2026-06-23,0.878,7146634.0
159038.SZ,2026-06-24,0.868,9832303.0
159038.SZ,2026-06-25,0.852,9134510.0
159041.SZ,2026-06-15,0.982,5561490.0
159041.SZ,2026-06-16,0.97,3573558.0
159041.SZ,2026-06-17,0.97,10874010.0
159041.SZ,2026-06-18,0.937,4437312.0
159041.SZ,2026-06-22,0.951,3109742.0
159041.SZ,2026-06-23,0.933,2554640.0
159041.SZ,2026-06-24,0.923,3275126.0
159041.SZ,2026-06-25,0.908,6141961.0
159042.SZ,2026-06-15,0.987,7010074.0
159042.SZ,2026-06-16,0.969,5872697.0
159042.SZ,2026-06-17,0.961,11303074.0
159042.SZ,2026-06-18,0.943,7711202.0
159042.SZ,2026-06-22,0.956,8958513.0
159042.SZ,2026-06-23,0.943,3011787.0
159042.SZ,2026-06-24,0.931,2073288.0
159042.SZ,2026-06-25,0.921,5167871.0
159050.SZ,2026-06-15,1.004,21170577.0
159050.SZ,2026-06-16,1.021,20166768.0
159050.SZ,2026-06-17,1.014,12917884.0
159050.SZ,2026-06-18,1.042,24336266.0
159050.SZ,2026-06-22,1.03,25447828.0
159050.SZ,2026-06-23,1.005,20405498.0
159050.SZ,2026-06-24,1.007,17289047.0
159050.SZ,2026-06-25,0.995,19914079.0
159051.SZ,2026-06-15,0.993,10719451.0
159051.SZ,2026-06-16,0.985,4980770.0
159051.SZ,2026-06-17,0.978,4499494.0
159051.SZ,2026-06-18,0.981,6610867.0
159051.SZ,2026-06-22,0.977,7707361.0
159051.SZ,2026-06-23,0.982,6173017.0
159051.SZ,2026-06-24,0.965,2597515.0
159051.SZ,2026-06-25,0.96,4097776.0
159053.SZ,2026-06-15,1.102,50251692.0
159053.SZ,2026-06-16,1.112,36563901.0
159053.SZ,2026-06-17,1.101,27762374.0
159053.SZ,2026-06-18,1.13,26076844.0
159053.SZ,2026-06-22,1.195,55712793.0
159053.SZ,2026-06-23,1.111,78977281.0
159053.SZ,2026-06-24,1.135,54977842.0
159053.SZ,2026-06-25,1.126,36127315.0
159055.SZ,2026-06-15,1.118,51303184.0
159055.SZ,2026-06-16,1.134,40646862.0
159055.SZ,2026-06-17,1.123,35162509.0
159055.SZ,2026-06-18,1.144,16349711.0
159055.SZ,2026-06-22,1.22,26976293.0
159055.SZ,2026-06-23,1.13,71575298.0
159055.SZ,2026-06-24,1.157,26642973.0
159055.SZ,2026-06-25,1.147,25783479.0
159056.SZ,2026-06-15,0.995,11194200.0
159056.SZ,2026-06-16,0.987,7368725.0
159056.SZ,2026-06-17,0.978,4944182.0
159056.SZ,2026-06-18,0.979,12344549.0
159056.SZ,2026-06-22,0.973,11044947.0
159056.SZ,2026-06-23,0.977,7775486.0
159056.SZ,2026-06-24,0.964,4375341.0
159056.SZ,2026-06-25,0.957,8455770.0
159057.SZ,2026-06-15,0.993,53904604.0
159057.SZ,2026-06-16,0.985,8990862.0
159057.SZ,2026-06-17,0.979,4879871.0
159057.SZ,2026-06-18,0.979,7467374.0
159057.SZ,2026-06-22,0.999,10209497.0
159057.SZ,2026-06-23,0.985,1733461.0
159057.SZ,2026-06-24,0.964,1000147.0
159057.SZ,2026-06-25,0.957,3527515.0
159060.SZ,2026-06-15,1.018,25072036.0
159060.SZ,2026-06-16,1.002,6953659.0
159060.SZ,2026-06-17,0.979,8891733.0
159060.SZ,2026-06-18,0.975,9787878.0
159060.SZ,2026-06-22,0.989,8551447.0
159060.SZ,2026-06-23,0.969,6827384.0
159060.SZ,2026-06-24,0.957,9290933.0
159060.SZ,2026-06-25,0.937,4402210.0
159101.SZ,2026-06-15,0.725,290304600.0
159101.SZ,2026-06-16,0.704,389584828.0
159101.SZ,2026-06-17,0.703,255498936.0
159101.SZ,2026-06-18,0.693,395492845.0
159101.SZ,2026-06-22,0.694,455431423.0
159101.SZ,2026-06-23,0.669,418737747.0
159101.SZ,2026-06-24,0.688,521272228.0
159101.SZ,2026-06-25,0.673,387117186.0
159102.SZ,2026-06-15,0.664,21417534.0
159102.SZ,2026-06-16,0.645,26097563.0
159102.SZ,2026-06-17,0.64,26503507.0
159102.SZ,2026-06-18,0.647,44435208.0
159102.SZ,2026-06-22,0.646,37653162.0
159102.SZ,2026-06-23,0.643,56871201.0
159102.SZ,2026-06-24,0.667,105001305.0
159102.SZ,2026-06-25,0.663,66644502.0
159103.SZ,2026-06-15,0.688,12851100.0
159103.SZ,2026-06-16,0.692,8105100.0
159103.SZ,2026-06-17,0.69,7853207.0
159103.SZ,2026-06-18,0.68,6345707.0
159103.SZ,2026-06-22,0.729,20698108.0
159103.SZ,2026-06-23,0.724,30192900.0
159103.SZ,2026-06-24,0.702,20054600.0
159103.SZ,2026-06-25,0.706,33038602.0
159105.SZ,2026-06-15,0.75,106957104.0
159105.SZ,2026-06-16,0.731,52441500.0
159105.SZ,2026-06-17,0.722,102366900.0
159105.SZ,2026-06-18,0.733,222294722.0
159105.SZ,2026-06-22,0.734,149195402.0
159105.SZ,2026-06-23,0.727,173290048.0
159105.SZ,2026-06-24,0.753,321890321.0
159105.SZ,2026-06-25,0.745,235981300.0
159106.SZ,2026-06-15,1.184,869503.0
159106.SZ,2026-06-16,1.199,3119101.0
159106.SZ,2026-06-17,1.212,1074200.0
159106.SZ,2026-06-18,1.226,941131.0
159106.SZ,2026-06-22,1.254,576305.0
159106.SZ,2026-06-23,1.212,410800.0
159106.SZ,2026-06-24,1.233,557606.0
159106.SZ,2026-06-25,1.259,424404.0
159107.SZ,2026-06-15,0.783,53816600.0
159107.SZ,2026-06-16,0.785,52751400.0
159107.SZ,2026-06-17,0.785,45864104.0
159107.SZ,2026-06-18,0.804,61688519.0
159107.SZ,2026-06-22,0.834,77126600.0
159107.SZ,2026-06-23,0.814,86118077.0
159107.SZ,2026-06-24,0.813,65690682.0
159107.SZ,2026-06-25,0.806,65195100.0
159108.SZ,2026-06-15,1.106,5697212.0
159108.SZ,2026-06-16,1.106,5525013.0
159108.SZ,2026-06-17,1.12,5117513.0
159108.SZ,2026-06-18,1.139,6226485.0
159108.SZ,2026-06-22,1.144,9258017.0
159108.SZ,2026-06-23,1.104,5117205.0
159108.SZ,2026-06-24,1.143,28326729.0
159108.SZ,2026-06-25,1.138,13531600.0
159109.SZ,2026-06-15,0.815,19657906.0
159109.SZ,2026-06-16,0.799,17673761.0
159109.SZ,2026-06-17,0.794,33029275.0
159109.SZ,2026-06-18,0.775,40397419.0
159109.SZ,2026-06-22,0.779,36461081.0
159109.SZ,2026-06-23,0.757,33126710.0
159109.SZ,2026-06-24,0.765,40968661.0
159109.SZ,2026-06-25,0.748,34497138.0
159117.SZ,2026-06-15,1.011,3281000.0
159117.SZ,2026-06-16,1.0,2422902.0
159117.SZ,2026-06-17,0.989,1458400.0
159117.SZ,2026-06-18,0.963,7044007.0
159117.SZ,2026-06-22,0.963,2562504.0
159117.SZ,2026-06-23,0.95,2267900.0
159117.SZ,2026-06-24,0.951,1818803.0
159117.SZ,2026-06-25,0.943,2685860.0
159118.SZ,2026-06-15,0.964,4516404.0
159118.SZ,2026-06-16,0.952,3450400.0
159118.SZ,2026-06-17,0.937,3577902.0
159118.SZ,2026-06-18,0.918,4576112.0
159118.SZ,2026-06-22,0.918,5371918.0
159118.SZ,2026-06-23,0.904,1630402.0
159118.SZ,2026-06-24,0.906,4068800.0
159118.SZ,2026-06-25,0.9,934934.0
159119.SZ,2026-06-15,0.974,6216400.0
159119.SZ,2026-06-16,0.957,5565400.0
159119.SZ,2026-06-17,0.958,6936302.0
159119.SZ,2026-06-18,0.948,9973400.0
159119.SZ,2026-06-22,0.953,5454600.0
159119.SZ,2026-06-23,0.927,5513400.0
159119.SZ,2026-06-24,0.919,6203300.0
159119.SZ,2026-06-25,0.919,5675913.0
159120.SZ,2026-06-15,0.773,28258800.0
159120.SZ,2026-06-16,0.755,22828901.0
159120.SZ,2026-06-17,0.764,20327939.0
159120.SZ,2026-06-18,0.746,26119503.0
159120.SZ,2026-06-22,0.747,36927716.0
159120.SZ,2026-06-23,0.716,32574826.0
159120.SZ,2026-06-24,0.737,37508203.0
159120.SZ,2026-06-25,0.721,22432744.0
159121.SZ,2026-06-15,0.826,10404218.0
159121.SZ,2026-06-16,0.811,10886400.0
159121.SZ,2026-06-17,0.799,9113503.0
159121.SZ,2026-06-18,0.772,11645505.0
159121.SZ,2026-06-22,0.763,16937636.0
159121.SZ,2026-06-23,0.738,13646103.0
159121.SZ,2026-06-24,0.739,11113603.0
159121.SZ,2026-06-25,0.729,19423706.0
159122.SZ,2026-06-15,1.09,6997408.0
159122.SZ,2026-06-16,1.127,5197700.0
159122.SZ,2026-06-17,1.127,4006100.0
159122.SZ,2026-06-18,1.123,3806000.0
159122.SZ,2026-06-22,1.158,7404802.0
159122.SZ,2026-06-23,1.099,4325001.0
159122.SZ,2026-06-24,1.107,3622800.0
159122.SZ,2026-06-25,1.113,4925600.0
159123.SZ,2026-06-15,1.076,11158600.0
159123.SZ,2026-06-16,1.096,6040501.0
159123.SZ,2026-06-17,1.091,6331700.0
159123.SZ,2026-06-18,1.077,6462800.0
159123.SZ,2026-06-22,1.105,7106401.0
159123.SZ,2026-06-23,1.057,7346207.0
159123.SZ,2026-06-24,1.059,8157615.0
159123.SZ,2026-06-25,1.07,7338305.0
159125.SZ,2026-06-15,0.705,52168045.0
159125.SZ,2026-06-16,0.686,53379973.0
159125.SZ,2026-06-17,0.684,57945345.0
159125.SZ,2026-06-18,0.675,107794573.0
159125.SZ,2026-06-22,0.674,110399861.0
159125.SZ,2026-06-23,0.649,65363320.0
159125.SZ,2026-06-24,0.667,79442311.0
159125.SZ,2026-06-25,0.655,98095259.0
159126.SZ,2026-06-15,0.92,8339105.0
159126.SZ,2026-06-16,0.907,9132201.0
159126.SZ,2026-06-17,0.903,6427106.0
159126.SZ,2026-06-18,0.882,14770216.0
159126.SZ,2026-06-22,0.886,14134011.0
159126.SZ,2026-06-23,0.867,8898012.0
159126.SZ,2026-06-24,0.876,11576226.0
159126.SZ,2026-06-25,0.857,17253610.0
159127.SZ,2026-06-15,0.951,8135501.0
159127.SZ,2026-06-16,0.94,9802900.0
159127.SZ,2026-06-17,0.928,7760302.0
159127.SZ,2026-06-18,0.903,18836329.0
159127.SZ,2026-06-22,0.903,22978870.0
159127.SZ,2026-06-23,0.886,12886511.0
159127.SZ,2026-06-24,0.884,20455119.0
159127.SZ,2026-06-25,0.865,28414952.0
159128.SZ,2026-06-15,0.71,97433346.0
159128.SZ,2026-06-16,0.693,72182314.0
159128.SZ,2026-06-17,0.691,81740068.0
159128.SZ,2026-06-18,0.681,146318285.0
159128.SZ,2026-06-22,0.681,188914820.0
159128.SZ,2026-06-23,0.658,119266035.0
159128.SZ,2026-06-24,0.673,469020151.0
159128.SZ,2026-06-25,0.661,113461249.0
159129.SZ,2026-06-15,1.136,46931800.0
159129.SZ,2026-06-16,1.125,29829901.0
159129.SZ,2026-06-17,1.124,17659313.0
159129.SZ,2026-06-18,1.1,104925300.0
159129.SZ,2026-06-22,1.184,54909429.0
159129.SZ,2026-06-23,1.137,65255211.0
159129.SZ,2026-06-24,1.169,42512710.0
159129.SZ,2026-06-25,1.166,41985001.0
159130.SZ,2026-06-15,0.751,12301429.0
159130.SZ,2026-06-16,0.729,6241806.0
159130.SZ,2026-06-17,0.721,7880020.0
159130.SZ,2026-06-18,0.731,16917540.0
159130.SZ,2026-06-22,0.732,13048273.0
159130.SZ,2026-06-23,0.726,14595119.0
159130.SZ,2026-06-24,0.756,24466080.0
159130.SZ,2026-06-25,0.747,12652326.0
159131.SZ,2026-06-15,1.095,1783321502.0
159131.SZ,2026-06-16,1.079,1570388400.0
159131.SZ,2026-06-17,1.108,2239432309.0
159131.SZ,2026-06-18,1.102,2156634916.0
159131.SZ,2026-06-22,1.131,2091675537.0
159131.SZ,2026-06-23,1.073,1783348012.0
159131.SZ,2026-06-24,1.122,2692988889.0
159131.SZ,2026-06-25,1.127,2199309318.0
159132.SZ,2026-06-15,0.773,5023400.0
159132.SZ,2026-06-16,0.755,6624600.0
159132.SZ,2026-06-17,0.747,7609351.0
159132.SZ,2026-06-18,0.757,11475714.0
159132.SZ,2026-06-22,0.758,10577200.0
159132.SZ,2026-06-23,0.752,12643104.0
159132.SZ,2026-06-24,0.781,55021200.0
159132.SZ,2026-06-25,0.773,21610377.0
159133.SZ,2026-06-15,1.166,39653800.0
159133.SZ,2026-06-16,1.16,39737200.0
159133.SZ,2026-06-17,1.156,39038700.0
159133.SZ,2026-06-18,1.132,40118002.0
159133.SZ,2026-06-22,1.215,62258501.0
159133.SZ,2026-06-23,1.165,47428501.0
159133.SZ,2026-06-24,1.202,51378011.0
159133.SZ,2026-06-25,1.201,37128005.0
159135.SZ,2026-06-15,0.822,15515942.0
159135.SZ,2026-06-16,0.803,14943271.0
159135.SZ,2026-06-17,0.811,21235297.0
159135.SZ,2026-06-18,0.792,27563977.0
159135.SZ,2026-06-22,0.794,42400141.0
159135.SZ,2026-06-23,0.762,33281015.0
159135.SZ,2026-06-24,0.781,27615409.0
159135.SZ,2026-06-25,0.764,20250070.0
159136.SZ,2026-06-15,1.05,172000.0
159136.SZ,2026-06-16,1.042,197300.0
159136.SZ,2026-06-17,1.047,487400.0
159136.SZ,2026-06-18,1.043,1274803.0
159136.SZ,2026-06-22,1.07,1348000.0
159136.SZ,2026-06-23,1.032,2370608.0
159136.SZ,2026-06-24,1.042,1547200.0
159136.SZ,2026-06-25,1.046,3918400.0
159137.SZ,2026-06-15,0.761,36600600.0
159137.SZ,2026-06-16,0.741,24564804.0
159137.SZ,2026-06-17,0.733,28126808.0
159137.SZ,2026-06-18,0.737,40463100.0
159137.SZ,2026-06-22,0.744,41823709.0
159137.SZ,2026-06-23,0.735,49979511.0
159137.SZ,2026-06-24,0.767,85301702.0
159137.SZ,2026-06-25,0.767,68844700.0
159138.SZ,2026-06-15,0.996,16686600.0
159138.SZ,2026-06-16,0.987,11608300.0
159138.SZ,2026-06-17,0.993,11874800.0
159138.SZ,2026-06-18,0.982,13967801.0
159138.SZ,2026-06-22,1.001,13160600.0
159138.SZ,2026-06-23,0.965,13020200.0
159138.SZ,2026-06-24,0.948,11219801.0
159138.SZ,2026-06-25,0.94,10382600.0
159139.SZ,2026-06-15,1.413,27380647.0
159139.SZ,2026-06-16,1.415,24100668.0
159139.SZ,2026-06-17,1.457,22437603.0
159139.SZ,2026-06-18,1.537,23334519.0
159139.SZ,2026-06-22,1.555,22958700.0
159139.SZ,2026-06-23,1.497,33807300.0
159139.SZ,2026-06-24,1.544,26272300.0
159139.SZ,2026-06-25,1.603,21598502.0
159140.SZ,2026-06-15,1.418,50405412.0
159140.SZ,2026-06-16,1.423,44051800.0
159140.SZ,2026-06-17,1.462,41270827.0
159140.SZ,2026-06-18,1.546,134931310.0
159140.SZ,2026-06-22,1.564,77051517.0
159140.SZ,2026-06-23,1.506,68583154.0
159140.SZ,2026-06-24,1.55,66321196.0
159140.SZ,2026-06-25,1.612,62391644.0
159141.SZ,2026-06-15,1.341,257797500.0
159141.SZ,2026-06-16,1.344,40668500.0
159141.SZ,2026-06-17,1.382,72312503.0
159141.SZ,2026-06-18,1.465,68318001.0
159141.SZ,2026-06-22,1.475,83232903.0
159141.SZ,2026-06-23,1.426,58061902.0
159141.SZ,2026-06-24,1.463,60451303.0
159141.SZ,2026-06-25,1.524,69448103.0
159142.SZ,2026-06-15,1.365,83734400.0
159142.SZ,2026-06-16,1.366,59381512.0
159142.SZ,2026-06-17,1.405,58711501.0
159142.SZ,2026-06-18,1.49,89109527.0
159142.SZ,2026-06-22,1.5,112976700.0
159142.SZ,2026-06-23,1.446,82341502.0
159142.SZ,2026-06-24,1.487,119479486.0
159142.SZ,2026-06-25,1.547,79906002.0
159143.SZ,2026-06-15,0.986,1591102.0
159143.SZ,2026-06-16,0.967,2826102.0
159143.SZ,2026-06-17,0.952,2129000.0
159143.SZ,2026-06-18,0.925,3571005.0
159143.SZ,2026-06-22,0.931,5201100.0
159143.SZ,2026-06-23,0.913,6358100.0
159143.SZ,2026-06-24,0.908,4542100.0
159143.SZ,2026-06-25,0.897,3712709.0
159145.SZ,2026-06-15,0.958,9184075.0
159145.SZ,2026-06-16,0.958,4219419.0
159145.SZ,2026-06-17,0.972,5392325.0
159145.SZ,2026-06-18,0.989,5048717.0
159145.SZ,2026-06-22,0.988,4553701.0
159145.SZ,2026-06-23,0.963,4011707.0
159145.SZ,2026-06-24,0.997,6304942.0
159145.SZ,2026-06-25,0.989,8470107.0
159146.SZ,2026-06-15,1.113,129331405.0
159146.SZ,2026-06-16,1.104,129179609.0
159146.SZ,2026-06-17,1.095,37767105.0
159146.SZ,2026-06-18,1.058,56510216.0
159146.SZ,2026-06-22,1.058,37221709.0
159146.SZ,2026-06-23,1.046,47981502.0
159146.SZ,2026-06-24,1.029,36262329.0
159146.SZ,2026-06-25,1.009,52009101.0
159147.SZ,2026-06-15,1.036,17553541.0
159147.SZ,2026-06-16,1.078,40297906.0
159147.SZ,2026-06-17,1.068,21799815.0
159147.SZ,2026-06-18,1.057,25326698.0
159147.SZ,2026-06-22,1.108,56187206.0
159147.SZ,2026-06-23,1.052,30937642.0
159147.SZ,2026-06-24,1.063,28058207.0
159147.SZ,2026-06-25,1.057,28591200.0
159148.SZ,2026-06-15,0.974,26355700.0
159148.SZ,2026-06-16,0.952,17048001.0
159148.SZ,2026-06-17,0.958,8673100.0
159148.SZ,2026-06-18,0.953,12864700.0
159148.SZ,2026-06-22,0.968,31030001.0
159148.SZ,2026-06-23,0.952,16890900.0
159148.SZ,2026-06-24,0.947,7125200.0
159148.SZ,2026-06-25,0.929,16108500.0
159149.SZ,2026-06-15,1.041,11058800.0
159149.SZ,2026-06-16,1.078,9954600.0
159149.SZ,2026-06-17,1.075,10442091.0
159149.SZ,2026-06-18,1.073,6726608.0
159149.SZ,2026-06-22,1.103,7106808.0
159149.SZ,2026-06-23,1.052,8616237.0
159149.SZ,2026-06-24,1.057,9202200.0
159149.SZ,2026-06-25,1.064,6602613.0
159150.SZ,2026-06-15,1.754,4767100.0
159150.SZ,2026-06-16,1.759,4935300.0
159150.SZ,2026-06-17,1.776,7203301.0
159150.SZ,2026-06-18,1.795,4831500.0
159150.SZ,2026-06-22,1.83,7065005.0
159150.SZ,2026-06-23,1.772,6435300.0
